Year,Cause,Gender
2001,"73   Malignant neoplasms of trachea, bronchus and lung",M
2001,"73   Malignant neoplasms of trachea, bronchus and lung",F
2001,"73   Malignant neoplasms of trachea, bronchus and lung",T
2001,165   Acute myocardial infarction,M
2001,165   Acute myocardial infarction,F
2001,165   Acute myocardial infarction,T
2002,"73   Malignant neoplasms of trachea, bronchus and lung",M
2002,"73   Malignant neoplasms of trachea, bronchus and lung",F
2002,"73   Malignant neoplasms of trachea, bronchus and lung",T
2002,165   Acute myocardial infarction,M
2002,165   Acute myocardial infarction,F
2002,165   Acute myocardial infarction,T
2003,"73   Malignant neoplasms of trachea, bronchus and lung",M
2003,"73   Malignant neoplasms of trachea, bronchus and lung",F
2003,"73   Malignant neoplasms of trachea, bronchus and lung",T
2003,165   Acute myocardial infarction,M
2003,165   Acute myocardial infarction,F
2003,165   Acute myocardial infarction,T
2004,"73   Malignant neoplasms of trachea, bronchus and lung",M
2004,"73   Malignant neoplasms of trachea, bronchus and lung",F
2004,"73   Malignant neoplasms of trachea, bronchus and lung",T
2004,165   Acute myocardial infarction,M
2004,165   Acute myocardial infarction,F
2004,165   Acute myocardial infarction,T
2005,"73   Malignant neoplasms of trachea, bronchus and lung",M
2005,"73   Malignant neoplasms of trachea, bronchus and lung",F
2005,"73   Malignant neoplasms of trachea, bronchus and lung",T
2005,165   Acute myocardial infarction,M
2005,165   Acute myocardial infarction,F
2005,165   Acute myocardial infarction,T
2006,"73   Malignant neoplasms of trachea, bronchus and lung",M
2006,"73   Malignant neoplasms of trachea, bronchus and lung",F
2006,"73   Malignant neoplasms of trachea, bronchus and lung",T
2006,165   Acute myocardial infarction,M
2006,165   Acute myocardial infarction,F
2006,165   Acute myocardial infarction,T
2007,"73   Malignant neoplasms of trachea, bronchus and lung",M
2007,"73   Malignant neoplasms of trachea, bronchus and lung",F
2007,"73   Malignant neoplasms of trachea, bronchus and lung",T
2007,165   Acute myocardial infarction,M
2007,165   Acute myocardial infarction,F
2007,165   Acute myocardial infarction,T
2008,"73   Malignant neoplasms of trachea, bronchus and lung",M
2008,"73   Malignant neoplasms of trachea, bronchus and lung",F
2008,"73   Malignant neoplasms of trachea, bronchus and lung",T
2008,165   Acute myocardial infarction,M
2008,165   Acute myocardial infarction,F
2008,165   Acute myocardial infarction,T
2009,"73   Malignant neoplasms of trachea, bronchus and lung",M
2009,"73   Malignant neoplasms of trachea, bronchus and lung",F
2009,"73   Malignant neoplasms of trachea, bronchus and lung",T
2009,165   Acute myocardial infarction,M
2009,165   Acute myocardial infarction,F
2009,165   Acute myocardial infarction,T
2010,"73   Malignant neoplasms of trachea, bronchus and lung",M
2010,"73   Malignant neoplasms of trachea, bronchus and lung",F
2010,"73   Malignant neoplasms of trachea, bronchus and lung",T
2010,165   Acute myocardial infarction,M
2010,165   Acute myocardial infarction,F
2010,165   Acute myocardial infarction,T
2011,"73  Malignant neoplasms of trachea, bronchus and lung",M
2011,"73  Malignant neoplasms of trachea, bronchus and lung",F
2011,"73  Malignant neoplasms of trachea, bronchus and lung",T
2011,165  Acute myocardial infarction,M
2011,165  Acute myocardial infarction,F
2011,165  Acute myocardial infarction,T
2012,165 Acute myocardial infarction,M
2012,165 Acute myocardial infarction,F
